,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
7822,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.73811067,-122.17843290000002
7823,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.76266335,-122.1784294
7823,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76266335,-122.1784294
7824,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.75375085,-122.1784227
7824,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75375085,-122.1784227
7825,43223.60655737705,1.3333333333333333,342.8196717767768,21.133879781420767,11.599726775956285,918.9071038251366,37.760067600000006,-122.17842250000001
7825,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.760067600000006,-122.17842250000001
7826,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.763715399999995,-122.178409
7826,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.763715399999995,-122.178409
7827,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75509428,-122.1784021
7827,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75509428,-122.1784021
7828,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.75490766,-122.1784021
7828,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75490766,-122.1784021
7829,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75903616,-122.178399
7829,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75903616,-122.178399
7830,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.76078284,-122.17839380000001
7830,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76078284,-122.17839380000001
7831,43223.60655737705,1.3333333333333333,342.8196717767768,21.133879781420767,11.599726775956285,918.9071038251366,37.75070868,-122.17838130000001
7831,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75070868,-122.17838130000001
7832,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.7429534,-122.1783787
7832,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.7429534,-122.1783787
7833,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.76368453,-122.17837720000001
7833,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.76368453,-122.17837720000001
7834,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.73610336,-122.17836969999999
7834,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73610336,-122.17836969999999
7835,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.7333219,-122.1783662
7835,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.7333219,-122.1783662
7836,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75275653,-122.1783614
7836,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75275653,-122.1783614
7837,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.73988187,-122.1783595
7837,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73988187,-122.1783595
7838,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.7363941,-122.1783587
7838,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.7363941,-122.1783587
7839,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.74137704,-122.1783564
7839,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74137704,-122.1783564
7840,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.75166664,-122.17834750000002
7840,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75166664,-122.17834750000002
7841,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.73330105,-122.1783424
7841,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73330105,-122.1783424
7842,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75174615,-122.17833909999999
7842,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75174615,-122.17833909999999
7843,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.76479739,-122.1783383
7843,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76479739,-122.1783383
7844,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.74721567,-122.17830759999998
7844,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74721567,-122.17830759999998
7845,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74382169,-122.17830490000001
7845,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74382169,-122.17830490000001
7846,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.74539783,-122.1782822
7846,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74539783,-122.1782822
7847,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75775646,-122.1782756
7847,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75775646,-122.1782756
7848,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74863528,-122.1782727
7848,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74863528,-122.1782727
7849,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.74091185,-122.1782709
7849,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74091185,-122.1782709
7850,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.76149333,-122.1782703
7850,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76149333,-122.1782703
7851,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.76472873,-122.1782662
7851,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76472873,-122.1782662
7852,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.75726746,-122.1782455
7852,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75726746,-122.1782455
7853,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.74813107,-122.17824420000001
7853,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74813107,-122.17824420000001
7854,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74635947,-122.1782372
7854,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74635947,-122.1782372
7855,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.76088313,-122.1782357
7855,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76088313,-122.1782357
7856,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.73699215,-122.1782356
7856,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73699215,-122.1782356
7857,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.75467449,-122.1782297
7857,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75467449,-122.1782297
7858,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.76187697,-122.178223
7858,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76187697,-122.178223
7859,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74035642,-122.1782225
7859,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74035642,-122.1782225
7860,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.76245413,-122.17821370000001
7860,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76245413,-122.17821370000001
7861,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75530917,-122.1782134
7861,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75530917,-122.1782134
7862,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.75985571,-122.178211
7862,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75985571,-122.178211
7863,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.73790694,-122.17820900000001
7863,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73790694,-122.17820900000001
7864,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.75487570000001,-122.1782033
7864,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75487570000001,-122.1782033
7865,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.76286524,-122.17819740000002
7865,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.76286524,-122.17819740000002
7866,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.73791605,-122.17819650000001
7866,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.73791605,-122.17819650000001
7867,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.76508769,-122.1781898
7867,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76508769,-122.1781898
7868,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.74904518,-122.17817790000001
7868,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74904518,-122.17817790000001
7869,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75143445,-122.178173
7869,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75143445,-122.178173
7870,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.75631372,-122.178169
7870,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75631372,-122.178169
7871,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75829926,-122.17816699999999
7871,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75829926,-122.17816699999999
7872,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.75914344,-122.1781584
7872,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75914344,-122.1781584
7873,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74994575,-122.1781426
